Data,Estado,CNPJ,Fornecedor,CATMAT,Medicamento,Apresentacao,Quantidade,Valor,Base,Populacao
2023-04-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,8400,1104416.670040105,LAI,NA
2023-04-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,7574,995815.6974861616,LAI,NA
2023-04-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,3486,458332.9180666436,LAI,NA
2023-11-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,7672,1104330.223017393,LAI,NA
2024-04-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,15148,2129949.65150498,LAI,2982818
2024-11-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,16310,2312297.251279841,LAI,2982818
2024-11-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,182,25802.45859797247,LAI,2982818
2024-11-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1932,273903.0220400154,LAI,2982818
2025-01-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,16310,2296661.626448356,LAI,2996899
2025-01-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1918,270079.5217368452,LAI,2996899
2025-04-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,1806,248553.0385553848,LAI,2996899
2025-04-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,12754,1755285.411813609,LAI,2996899
2025-05-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,2604,357449.3824561029,LAI,2996899
2025-05-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,21084,2894186.935370381,LAI,2996899
2025-07-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,7644,1044060.483629961,LAI,2996899
2025-07-20,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,882,120468.5173419186,LAI,2996899
2021-08-20,DF,57.507.378/0003-65,EMS S/A,268110,Hidroxiureia,500mg - Comprimido/Cápsula,127800,210786.5792163443,LAI,3094325
2021-08-20,DF,57.507.378/0003-65,EMS S/A,268110,Hidroxiureia,500mg - Comprimido/Cápsula,26000,42883.028635563,LAI,3094325
2021-12-20,DF,09.944.371/0003-68,SULMEDIC - COMÉRCIO DE MEDICAMENTOS  EIRELI,268110,Hidroxiureia,500mg - Comprimido/Cápsula,80300,128221.2415016895,LAI,3094325
2022-04-20,DF,09.944.371/0003-68,SULMEDIC - COMÉRCIO DE MEDICAMENTOS  EIRELI,268110,Hidroxiureia,500mg - Comprimido/Cápsula,117400,179742.2236858597,LAI,2817381
2022-07-20,DF,09.944.371/0003-68,SULMEDIC - COMÉRCIO DE MEDICAMENTOS  EIRELI,268110,Hidroxiureia,500mg - Comprimido/Cápsula,116500,177555.6478450393,LAI,2817381
2022-11-20,DF,09.944.371/0003-68,SULMEDIC - COMÉRCIO DE MEDICAMENTOS  EIRELI,268110,Hidroxiureia,500mg - Comprimido/Cápsula,141600,215063.8370706537,LAI,2817381
2023-02-20,DF,NA,E.M.S S/A,268110,Hidroxiureia,500mg - Comprimido/Cápsula,73800,119935.4705711504,LAI,NA
2023-03-20,DF,NA,E.M.S S/A,268110,Hidroxiureia,500mg - Comprimido/Cápsula,74400,120058.1028679495,LAI,NA
2024-02-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,800,1355.832859202965,LAI,2982818
2024-02-20,DF,34.999.637/0001-55,WL PHARMA COMÉRCIO DEMATERIAIS  MEDICOS HOSPITALARES LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,1000,1694.791074003706,LAI,2982818
2024-05-20,DF,58.430.828/0001-60,BLAU FARMACEUTICA S.A.,268110,Hidroxiureia,500mg - Comprimido/Cápsula,10000,10901.39945950316,LAI,2982818
2024-05-20,DF,58.430.828/0001-60,BLAU FARMACEUTICA S.A.,268110,Hidroxiureia,500mg - Comprimido/Cápsula,10000,10901.39945950316,LAI,2982818
2024-06-20,DF,58.430.828/0001-60,BLAU FARMACEUTICA S.A.,268110,Hidroxiureia,500mg - Comprimido/Cápsula,210800,229319.8169620154,LAI,2982818
2024-08-20,DF,NA,MULTILAB INDÚSTRIA E COMÉRCIO DE  PRODUTOS FARMACÊUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,76700,76618.44576473121,LAI,2982818
2024-08-20,DF,NA,MULTILAB INDÚSTRIA E COMÉRCIO DE  PRODUTOS FARMACÊUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2000,1997.873422809158,LAI,2982818
2024-12-20,DF,NA,MULTILAB INDÚSTRIA E COMÉRCIO DE  PRODUTOS FARMACÊUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,1600,1568.13578762059,LAI,2982818
2024-12-20,DF,NA,MULTILAB INDÚSTRIA E COMÉRCIO DE  PRODUTOS FARMACÊUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,111900,109671.496646715,LAI,2982818
2025-03-20,DF,NA,MULTILAB INDÚSTRIA E COMÉRCIO DE  PRODUTOS FARMACÊUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,119200,114490.0388827087,LAI,2996899
2025-05-20,DF,NA,MULTILAB INDÚSTRIA E COMÉRCIO DE  PRODUTOS FARMACÊUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2000,1907.787199162219,LAI,2996899
2025-06-20,DF,NA,MULTILAB INDÚSTRIA E COMÉRCIO DE  PRODUTOS FARMACÊUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,255400,243041.0968512109,LAI,2996899
2023-01-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,720,20368.48873087087,LAI,NA
2023-03-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,5760,160451.3048984291,LAI,NA
2023-04-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,720,19934.80772993644,LAI,NA
2023-07-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,5400,157142.5727975957,LAI,NA
2023-12-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,8160,243667.286797662,LAI,NA
2024-04-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,8100,237597.0743121342,LAI,2982818
2024-07-20,DF,18.459.628/0097-67,BAYER S.A,294881,Iloprosta,10mcg/ml - Injetável,6270,183732.2013570823,LAI,2982818
2024-08-20,DF,18.459.628/0097-67,BAYER S.A,294881,Iloprosta,10mcg/ml - Injetável,8250,241801.1325845116,LAI,2982818
2024-12-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,6390,187549.1444637701,LAI,2982818
2025-03-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,6540,188113.4036158214,LAI,2996899
2025-05-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,7020,200533.8041425764,LAI,2996899
2025-08-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,7650,217681.5380411556,LAI,2996899
2025-09-20,DF,18.459.628/0097-67,BAYER  S/A,294881,Iloprosta,10mcg/ml - Injetável,6240,176711.7414778518,LAI,2996899
2023-12-20,DF,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,240,465963.0575163842,LAI,NA
2023-08-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,266736,Mesilato De Desferroxamina,500mg - Injetável,380,10350.87897230103,LAI,NA
2023-11-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,266736,Mesilato De Desferroxamina,500mg - Injetável,380,10270.55287511784,LAI,NA
2024-02-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,266736,Mesilato De Desferroxamina,500mg - Injetável,450,11945.03861744459,LAI,2982818
2024-08-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,266736,Mesilato De Desferroxamina,500mg - Injetável,600,15679.05557453527,LAI,2982818
2025-02-20,DF,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS  FARMACÊUTICOS LTDA,266736,Mesilato De Desferroxamina,500mg - Injetável,1060,41225.00504369863,LAI,2996899
2022-03-20,DF,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10ui - Não Especificado,39540,51445.46505835245,LAI,2817381
2023-08-20,DF,12.420.164/0009-04,CM HOSPITALAR S.A,457885,Mepolizumabe,100mg - Injetável,14,27547.17143639052,LAI,NA
2023-12-20,DF,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,8,15532.10191721281,LAI,NA
2024-06-20,DF,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,706,1337486.416620389,LAI,2982818
NA,DF,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S.A,452740,Omalizumabe,150mg - Injetável,20,NA,LAI,NA
NA,DF,12.420.164/0009-04,CM HOSPITALAR S.A,452740,Omalizumabe,150mg - Injetável,603,NA,LAI,NA
NA,DF,12.420.164/0009-04,CM HOSPITALAR S.A,452740,Omalizumabe,150mg - Injetável,873,NA,LAI,NA
NA,DF,12.420.164/0009-04,CM HOSPITALAR S.A,452740,Omalizumabe,150mg - Injetável,1152,NA,LAI,NA
NA,DF,12.420.164/0009-04,CM HOSPITALAR S.A,452740,Omalizumabe,150mg - Injetável,703,NA,LAI,NA
NA,DF,12.420.164/0009-04,CM HOSPITALAR S.A,452740,Omalizumabe,150mg - Injetável,777,NA,LAI,NA
NA,DF,12.420.164/0009-04,CM HOSPITALAR S.A,452740,Omalizumabe,150mg - Injetável,87,NA,LAI,NA
NA,DF,12.420.164/0009-04,CM HOSPITALAR S.A,452740,Omalizumabe,150mg - Injetável,564,NA,LAI,NA
NA,DF,12.420.164/0009-04,CM HOSPITALAR S.A.,452740,Omalizumabe,150mg - Injetável,1267,NA,LAI,NA
NA,DF,12.420.164/0009-04,CM HOSPITALAR S.A.,452740,Omalizumabe,150mg - Injetável,1266,NA,LAI,NA
NA,DF,12.420.164/0009-04,CM HOSPITALAR S.A.,452740,Omalizumabe,150mg - Injetável,1338,NA,LAI,NA
2022-11-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,15780,20153.95029405365,LAI,2817381
2023-03-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,18180,22602.77919200202,LAI,NA
2023-07-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,9870,12163.91033107677,LAI,NA
2023-11-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,21090,28512.3746246409,LAI,NA
2024-02-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,21000,29469.93396197528,LAI,2982818
2024-04-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,19050,25157.96254155041,LAI,2982818
2024-07-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,20970,28964.44816005993,LAI,2982818
2024-09-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,17550,24139.26546522513,LAI,2982818
2024-11-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,34050,46392.59656670588,LAI,2982818
2025-07-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,297775,Pancreatina,10ui - Não Especificado,34350,45089.30942937652,LAI,2996899
2025-09-20,DF,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10ui - Não Especificado,33240,46815.69431965495,LAI,2996899
2021-03-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,131790,354184.867895861,LAI,3094325
2021-05-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,138990,369314.9911885231,LAI,3094325
2021-07-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,128520,336464.4497170137,LAI,3094325
2021-10-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,167580,432126.988283728,LAI,3094325
2022-01-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,188610,475718.0614180192,LAI,2817381
2022-04-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,198750,483246.4352114876,LAI,2817381
2022-08-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,42720,110678.9230364994,LAI,2817381
2022-08-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,43290,112155.671315303,LAI,2817381
2022-08-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,42840,110989.81192203,LAI,2817381
2022-08-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,42780,110834.3616853685,LAI,2817381
2022-08-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,42900,111145.2621586916,LAI,2817381
2022-12-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,36870,94265.36203474156,LAI,2817381
2022-12-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,36810,94111.95802684239,LAI,2817381
2022-12-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,37290,95339.16721951656,LAI,2817381
2022-12-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,36690,93805.15001104402,LAI,2817381
2022-12-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,36750,93958.55401894319,LAI,2817381
2022-12-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,36930,94418.75460738111,LAI,2817381
2023-04-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,228840,569598.2663351824,LAI,NA
2023-04-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,46200,114994.9309891293,LAI,NA
2023-12-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,240450,651782.7105135333,LAI,NA
2024-02-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,240000,678780.017409892,LAI,2982818
2024-06-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,264390,738783.3927952276,LAI,2982818
2024-09-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,257730,714446.7134553354,LAI,2982818
2024-12-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,313740,857051.6859449336,LAI,2982818
2025-02-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,156870,422308.8242555548,LAI,2996899
2025-07-20,DF,NA,CIENTÍFICA MÉDICA HOSPITALAR LTDA,300745,Pancreatina,25ui - Não Especificado,199500,527773.6232368337,LAI,2996899
2025-09-20,DF,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25ui - Não Especificado,136140,384852.6524700166,LAI,2996899
2025-09-20,DF,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25ui - Não Especificado,136110,384767.8458035401,LAI,2996899
2022-03-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,21900,1796.923583700262,LAI,2817381
2022-07-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,600,48.49354408565257,LAI,2817381
2022-07-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,23400,1891.24821934045,LAI,2817381
2022-09-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,26400,2147.653016950429,LAI,2817381
2022-09-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,600,48.810295839782484,LAI,2817381
2022-09-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1200,97.62059167956497,LAI,2817381
2022-11-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,28800,2319.640769637251,LAI,2817381
2022-11-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,1200,96.65169873488544,LAI,2817381
2023-03-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,2100,164.6502215693068,LAI,NA
2023-03-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,30600,2399.188942867042,LAI,NA
2023-05-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,2400,210.5933710211724,LAI,NA
2023-06-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3200,281.0158802994017,LAI,NA
2023-07-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,30200,2648.909450594937,LAI,NA
2023-10-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3600,313.469879137796,LAI,NA
2023-11-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,30000,2604.953908737965,LAI,NA
2024-01-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,5400,464.3301273795452,LAI,2982818
2024-04-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,10600,899.1006906213562,LAI,2982818
2024-05-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,38400,3283.245013685657,LAI,2982818
2024-06-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3600,307.1590360022531,LAI,2982818
2024-08-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,4500,382.5715064953707,LAI,2982818
2024-09-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,32700,2767.842141443302,LAI,2982818
2024-10-20,DF,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS  FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,5000,415.600113979873,LAI,2982818
2024-11-20,DF,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS  FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,36000,2980.696817704993,LAI,2982818
2024-12-20,DF,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS  FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,38600,3179.437015139779,LAI,2982818
2025-02-20,DF,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS  FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,5200,422.1039373881857,LAI,2996899
2025-04-20,DF,44.734.671/0022-86,CRISTÁLIA PRODUTOS QUÍMICOS  FARMACÊUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,34600,2781.013075720054,LAI,2996899
2021-01-20,DF,29.910.022/0001-70,UNIAO QUIMICA FARMACEUTICA NACIONAL  S.A.,268149,Risperidona,2mg - Comprimido/Cápsula,80820,8586.742791537881,LAI,3094325
2021-03-20,DF,29.910.022/0001-70,UNIAO QUIMICA FARMACEUTICA NACIONAL  S.A.,268149,Risperidona,2mg - Comprimido/Cápsula,75840,7915.322886063101,LAI,3094325
2021-07-20,DF,29.910.022/0001-70,UNIAO QUIMICA FARMACEUTICA NACIONAL  S.A.,268149,Risperidona,2mg - Comprimido/Cápsula,77730,7902.78017293322,LAI,3094325
2021-07-20,DF,29.910.022/0001-70,UNIAO QUIMICA FARMACEUTICA NACIONAL  S.A.,268149,Risperidona,2mg - Comprimido/Cápsula,2190,222.6564849958028,LAI,3094325
2021-12-20,DF,29.910.022/0001-70,UNIAO QUIMICA FARMACEUTICA NACIONAL  S.A.,268149,Risperidona,2mg - Comprimido/Cápsula,80910,7830.016717537794,LAI,3094325
2022-05-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,900,88.31471741245744,LAI,2817381
2022-05-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,2700,264.9441522373723,LAI,2817381
2022-06-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,78900,7690.724596296383,LAI,2817381
2022-09-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,76200,7527.244908435027,LAI,2817381
2022-09-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,3300,325.9830472156902,LAI,2817381
2022-11-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,3300,322.7476368468496,LAI,2817381
2022-12-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,74100,7202.498276205613,LAI,2817381
2023-02-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,2400,230.1165704464526,LAI,NA
2023-03-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,5100,485.5501431992823,LAI,NA
2023-03-20,DF,73.856.593/0001-66,PRATI DONADUZZI CIA LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,54600,5198.242709545257,LAI,NA
2023-05-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,3800,379.867789500216,LAI,NA
2023-08-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,4000,398.7838905447625,LAI,NA
2023-08-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,53000,5283.886549718102,LAI,NA
2023-11-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,53200,5262.666377652901,LAI,NA
2023-12-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,3600,354.137065257992,LAI,NA
2024-03-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,52000,5043.92066546904,LAI,2982818
2024-03-20,DF,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS  FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,3800,368.5942024765836,LAI,2982818
2024-07-20,DF,11.563.145/0001-17,COMERCIAL CIRURGICA RIOCLARENSE LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,5200,497.2437452370804,LAI,2982818
2024-10-20,DF,11.563.145/0001-17,COMERCIAL CIRURGICA RIOCLARENSE LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,6000,568.1621811370416,LAI,2982818
2024-10-20,DF,11.563.145/0001-17,COMERCIAL CIRURGICA RIOCLARENSE LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,70000,6628.558779932152,LAI,2982818
2025-09-20,DF,94.389.400/0001-84,MCW PRODUTOS MÉDICOS E HOSPITALARES  LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,6000,542.6419442157014,LAI,2996899
